first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
10,32.6551798,-79.9403673,3.5,2,9417,39.747,-105.008,7.0918202,25.0676327
10,32.6551798,-79.9403673,3.666666667,3,9418,39.86056,-104.673145,7.2053802,24.7327777
10,32.6551798,-79.9403673,3.5,2,9419,39.64241268,-104.8281527,6.98723288,24.8877854
10,32.6551798,-79.9403673,3.666666667,3,9420,39.7517873,-104.9992833,7.0966075,25.058916
10,32.6551798,-79.9403673,3.5,2,9421,39.7499139,-104.999529,7.0947341,25.0591617
10,32.6551798,-79.9403673,5,1,9422,39.65552,-105.116089,7.0003402,25.1757217
10,32.6551798,-79.9403673,4.5,2,9423,39.737379,-104.9626,7.0821992,25.0222327
10,32.6551798,-79.9403673,5,1,9424,39.65552,-105.116089,7.0003402,25.1757217
10,32.6551798,-79.9403673,3.5,2,9425,39.70243225,-104.94102,7.04725245,25.0006527
10,32.6551798,-79.9403673,3.5,2,9426,39.773306,-104.796625,7.1181262,24.8562577
10,32.6551798,-79.9403673,3.5,2,9427,39.7066853,-105.0814409,7.0515055,25.1410736
10,32.6551798,-79.9403673,3.5,2,9428,39.690385,-105.119072,7.0352052,25.1787047
10,32.6551798,-79.9403673,3.5,2,9429,39.689681,-105.118779,7.0345012,25.1784117
10,32.6551798,-79.9403673,3.5,2,9430,39.681806,-105.110097,7.0266262,25.1697297
10,32.6551798,-79.9403673,3.666666667,3,9431,34.8306446,-86.7491655,2.1754648,6.8087982
10,32.6551798,-79.9403673,3.5,2,9432,34.723176,-86.590466,2.0679962,6.6500987
10,32.6551798,-79.9403673,5,1,9433,34.0046424,-84.6639904,1.3494626,4.7236231
10,32.6551798,-79.9403673,5,1,9434,34.0626776,-84.6604924,1.4074978,4.7201251
10,32.6551798,-79.9403673,5,1,9437,34.07686985,-84.6541214,1.42169005,4.7137541
10,32.6551798,-79.9403673,5,1,9439,34.00492936,-84.64480877,1.34974956,4.70444147
10,32.6551798,-79.9403673,4.5,2,9440,34.0286378,-84.5995391,1.373458,4.6591718
10,32.6551798,-79.9403673,3.5,2,9441,34.0354304,-84.6054962,1.3802506,4.6651289
10,32.6551798,-79.9403673,3.5,2,9442,34.0299772,-84.656263,1.3747974,4.7158957
10,32.6551798,-79.9403673,3.5,2,9443,33.73401205,-84.37126637,1.07883225,4.43089907
10,32.6551798,-79.9403673,3.5,2,9444,34.03687093,-84.68510628,1.38169113,4.74473898
10,32.6551798,-79.9403673,3.5,2,9445,33.9668927,-84.4909229,1.3117129,4.5505556
10,32.6551798,-79.9403673,3.5,2,9446,33.9997786,-84.5854092,1.3445988,4.6450419
10,32.6551798,-79.9403673,3.5,2,9447,34.06590313,-84.67772484,1.41072333,4.73735754
10,32.6551798,-79.9403673,3.5,2,9449,33.860115,-84.619939,1.2049352,4.6795717
10,32.6551798,-79.9403673,5,1,9450,34.024038,-118.445141,1.3688582,38.5047737
10,32.6551798,-79.9403673,5,1,9451,34.0229491,-118.4380727,1.3677693,38.4977054
10,32.6551798,-79.9403673,3.5,2,9452,34.032959,-118.436964,1.3777792,38.4965967
10,32.6551798,-79.9403673,3.5,2,9453,34.1439049,-118.051194,1.4887251,38.1108267
10,32.6551798,-79.9403673,3.5,2,9454,34.0093419,-118.494419,1.3541621,38.5540517
10,32.6551798,-79.9403673,4.5,2,9455,35.8003006,-77.05010223,3.1451208,2.89026507
10,32.6551798,-79.9403673,4.5,2,9456,38.63921693,-77.29859342,5.98403713,2.64177388
10,32.6551798,-79.9403673,3.5,2,9457,35.87298562,-78.62328708,3.21780582,1.31708022
10,32.6551798,-79.9403673,3.5,2,9458,35.8809893,-78.6460412,3.2258095,1.2943261
10,32.6551798,-79.9403673,3.5,2,9460,38.9692225,-77.1401559,6.3140427,2.8002114
10,32.6551798,-79.9403673,3.5,2,9461,35.884356,-78.659728,3.2291762,1.2806393
10,32.6551798,-79.9403673,3.666666667,3,9462,35.884356,-78.659728,3.2291762,1.2806393
10,32.6551798,-79.9403673,3.5,2,9463,35.794773,-78.688803,3.1395932,1.2515643
10,32.6551798,-79.9403673,3.5,2,9464,35.898263,-78.681164,3.2430832,1.2592033
10,32.6551798,-79.9403673,3.5,2,9465,38.9461129,-77.095983,6.2909331,2.8443843
10,32.6551798,-79.9403673,3.5,2,9466,35.8964778,-78.6499717,3.241298,1.2903956
10,32.6551798,-79.9403673,3.5,2,9467,33.643063,-112.06516,0.9878832,32.1247927
10,32.6551798,-79.9403673,5,1,9468,33.456099,-111.975335,0.8009192,32.0349677
10,32.6551798,-79.9403673,5,1,9469,33.6393325,-112.0675348,0.9841527,32.1271675
10,32.6551798,-79.9403673,5,1,9470,33.64157571,-112.0689207,0.98639591,32.1285534
10,32.6551798,-79.9403673,4.5,2,9471,33.64451408,-112.061094,0.98933428,32.1207267
10,32.6551798,-79.9403673,5,1,9472,33.639637,-112.081893,0.9844572,32.1415257
10,32.6551798,-79.9403673,3.5,2,9473,33.4060238,-111.7711534,0.750844,31.8307861
10,32.6551798,-79.9403673,5,1,9474,40.9258669,-74.098191,8.2706871,5.8421763
10,32.6551798,-79.9403673,5,1,9475,40.741964,-74.004793,8.0867842,5.9355743
10,32.6551798,-79.9403673,5,1,9476,40.742722,-74.005804,8.0875422,5.9345633
10,32.6551798,-79.9403673,5,1,9477,40.086584,-74.03845,7.4314042,5.9019173
10,32.6551798,-79.9403673,5,1,9478,40.88694229,-74.10218239,8.23176249,5.83818491
10,32.6551798,-79.9403673,5,1,9479,40.742646,-74.006001,8.0874662,5.9343663
10,32.6551798,-79.9403673,5,1,9480,41.545355,-72.9569857,8.8901752,6.9833816
10,32.6551798,-79.9403673,3.5,2,9482,41.5396328,-72.9436556,8.884453,6.9967117
10,32.6551798,-79.9403673,3.5,2,9483,41.5151351,-72.9261167,8.8599553,7.0142506
10,32.6551798,-79.9403673,3.5,2,9484,41.5083466,-72.9145522,8.8531668,7.0258151
10,32.6551798,-79.9403673,5,1,9485,33.9432018,-84.3362553,1.288022,4.395888
10,32.6551798,-79.9403673,3.5,2,9486,38.8101786,-77.0413225,6.1549988,2.8990448
10,32.6551798,-79.9403673,3.5,2,9487,38.811985,-77.10427,6.1568052,2.8360973
10,32.6551798,-79.9403673,3.5,2,9488,38.8079947,-77.0853482,6.1528149,2.8550191
10,32.6551798,-79.9403673,3.5,2,9489,38.8053,-77.0389,6.1501202,2.9014673
10,32.6551798,-79.9403673,3.5,2,9490,38.83325175,-77.04222143,6.17807195,2.89814587
10,32.6551798,-79.9403673,3.5,2,9491,38.886306,-77.0965942,6.2311262,2.8437731
10,32.6551798,-79.9403673,3.5,2,9492,38.8058539,-77.054915,6.1506741,2.8854523
10,32.6551798,-79.9403673,3.5,2,9493,38.8211,-77.0793,6.1659202,2.8610673
10,32.6551798,-79.9403673,4.5,2,9494,42.3514474,-71.1316222,9.6962676,8.8087451
10,32.6551798,-79.9403673,5,1,9495,42.35576367,-71.13039167,9.70058387,8.80997563
10,32.6551798,-79.9403673,3.5,2,9496,42.252527,-71.004502,9.5973472,8.9358653
10,32.6551798,-79.9403673,5,1,9497,38.788798,-90.575817,6.1336182,10.6354497
10,32.6551798,-79.9403673,5,1,9498,38.6476405,-90.3385637,5.9924607,10.3981964
10,32.6551798,-79.9403673,5,1,9499,38.713607,-90.456454,6.0584272,10.5160867
10,32.6551798,-79.9403673,4.5,2,9500,38.659141,-90.33708,6.0039612,10.3967127
10,32.6551798,-79.9403673,5,1,9501,38.674227,-90.345369,6.0190472,10.4050017
10,32.6551798,-79.9403673,5,1,9502,38.6487111,-90.3384429,5.9935313,10.3980756
10,32.6551798,-79.9403673,5,1,9503,38.3436612,-89.3806398,5.6884814,9.4402725
10,32.6551798,-79.9403673,4.5,2,9504,38.6487111,-90.3384429,5.9935313,10.3980756
10,32.6551798,-79.9403673,5,1,9505,38.77355,-90.220136,6.1183702,10.2797687
10,32.6551798,-79.9403673,5,1,9506,38.735287,-90.372074,6.0801072,10.4317067
10,32.6551798,-79.9403673,5,1,9507,38.648908,-90.28313,5.9937282,10.3427627
10,32.6551798,-79.9403673,5,1,9508,38.946282,-91.941995,6.2911022,12.0016277
10,32.6551798,-79.9403673,5,1,9509,38.64854,-90.333654,5.9933602,10.3932867
10,32.6551798,-79.9403673,5,1,9510,38.965118,-92.375755,6.3099382,12.4353877
10,32.6551798,-79.9403673,5,1,9511,38.715918,-90.47866,6.0607382,10.5382927
10,32.6551798,-79.9403673,5,1,9512,38.739832,-90.276784,6.0846522,10.3364167
10,32.6551798,-79.9403673,5,1,9513,38.6446683,-90.3254317,5.9894885,10.3850644
10,32.6551798,-79.9403673,3.5,2,9514,38.63011412,-90.29937744,5.97493432,10.35901014
10,32.6551798,-79.9403673,3.5,2,9515,38.629581,-90.202316,5.9744012,10.2619487
10,32.6551798,-79.9403673,3.5,2,9516,38.6487576,-90.3364068,5.9935778,10.3960395
10,32.6551798,-79.9403673,3.5,2,9517,38.701384,-90.46055,6.0462042,10.5201827
10,32.6551798,-79.9403673,3.5,2,9518,38.6422079,-90.405874,5.9870281,10.4655067
10,32.6551798,-79.9403673,3.5,2,9519,39.5763,-106.093,6.9211202,26.1526327
10,32.6551798,-79.9403673,3.5,2,9520,47.60928788,-122.3355103,14.95410808,42.395143
10,32.6551798,-79.9403673,3.666666667,3,9521,38.641037,-90.339272,5.9858572,10.3989047
10,32.6551798,-79.9403673,3.5,2,9522,38.6738535,-90.4582693,6.0186737,10.517902
10,32.6551798,-79.9403673,3.5,2,9523,38.65333281,-90.34774035,5.99815301,10.40737305
10,32.6551798,-79.9403673,3.5,2,9524,38.7014231,-90.4707081,6.0462433,10.5303408
10,32.6551798,-79.9403673,3.5,2,9525,38.701303,-90.447604,6.0461232,10.5072367
10,32.6551798,-79.9403673,3.5,2,9526,38.70001136,-90.46297878,6.04483156,10.52261148
10,32.6551798,-79.9403673,3.5,2,9527,38.7021546,-90.4448136,6.0469748,10.5044463
10,32.6551798,-79.9403673,3.5,2,9528,38.61956,-90.348125,5.9643802,10.4077577
10,32.6551798,-79.9403673,3.5,2,9529,38.6563057,-90.3082007,6.0011259,10.3678334
10,32.6551798,-79.9403673,3.5,2,9530,38.6497288,-90.3383242,5.994549,10.3979569
10,32.6551798,-79.9403673,4.5,2,9531,43.0907904,-77.674876,10.4356106,2.2654913
10,32.6551798,-79.9403673,5,1,9532,43.0855016,-77.67625809,10.4303218,2.26410921
10,32.6551798,-79.9403673,3.666666667,3,9533,43.209504,-77.600306,10.5543242,2.3400613
10,32.6551798,-79.9403673,5,1,9534,43.0910749,-77.514229,10.4358951,2.4261383
10,32.6551798,-79.9403673,5,1,9535,43.15455736,-77.59474039,10.49937756,2.34562691
10,32.6551798,-79.9403673,5,1,9536,43.206869,-77.600179,10.5516892,2.3401883
10,32.6551798,-79.9403673,5,1,9537,43.209542,-77.60158,10.5543622,2.3387873
10,32.6551798,-79.9403673,5,1,9538,43.2483889,-77.6033779,10.5932091,2.3369894
10,32.6551798,-79.9403673,5,1,9539,43.237925,-77.5843979,10.5827452,2.3559694
10,32.6551798,-79.9403673,5,1,9540,43.218022,-77.605027,10.5628422,2.3353403
10,32.6551798,-79.9403673,5,1,9541,43.2483889,-77.6033779,10.5932091,2.3369894
10,32.6551798,-79.9403673,5,1,9542,43.086358,-77.635596,10.4311782,2.3047713
10,32.6551798,-79.9403673,3.5,2,9543,43.210097,-77.59904,10.5549172,2.3413273
10,32.6551798,-79.9403673,5,1,9544,43.084419,-77.6750869,10.4292392,2.2652804
10,32.6551798,-79.9403673,5,1,9545,43.08434,-77.675845,10.4291602,2.2645223
10,32.6551798,-79.9403673,5,1,9546,43.089804,-77.509758,10.4346242,2.4306093
10,32.6551798,-79.9403673,4.5,2,9547,43.206567,-77.669762,10.5513872,2.2706053
10,32.6551798,-79.9403673,5,1,9548,43.22775,-77.54627,10.5725702,2.3940973
10,32.6551798,-79.9403673,4.5,2,9549,43.2551313,-77.6032957,10.5999515,2.3370716
10,32.6551798,-79.9403673,5,1,9550,43.251563,-77.609857,10.5963832,2.3305103
10,32.6551798,-79.9403673,5,1,9551,43.08443594,-77.67471313,10.42925614,2.26565417
10,32.6551798,-79.9403673,5,1,9552,43.253209,-77.6069349,10.5980292,2.3334324
10,32.6551798,-79.9403673,5,1,9553,43.2491397,-77.608416,10.5939599,2.3319513
10,32.6551798,-79.9403673,5,1,9554,43.2344267,-77.5435954,10.5792469,2.3967719
10,32.6551798,-79.9403673,5,1,9555,43.251334,-77.607148,10.5961542,2.3332193
10,32.6551798,-79.9403673,5,1,9556,43.251129,-77.608725,10.5959492,2.3316423
10,32.6551798,-79.9403673,5,1,9557,43.2555931,-77.6033824,10.6004133,2.3369849
10,32.6551798,-79.9403673,5,1,9558,43.08346429,-77.67621517,10.42828449,2.26415213
10,32.6551798,-79.9403673,5,1,9560,43.208794,-77.602361,10.5536142,2.3380063
10,32.6551798,-79.9403673,5,1,9561,43.1587047,-77.6097021,10.5035249,2.3306652
10,32.6551798,-79.9403673,3.5,2,9562,43.25616644,-77.60362387,10.60098664,2.33674343
10,32.6551798,-79.9403673,3.5,2,9563,40.7645,-73.9808,8.1093202,5.9595673
10,32.6551798,-79.9403673,3.5,2,9565,43.08443594,-77.67557144,10.42925614,2.26479586
10,32.6551798,-79.9403673,3.5,2,9566,32.7483548,-117.1273704,0.093175,37.1870031
10,32.6551798,-79.9403673,3.5,2,9567,32.902798,-117.20915,0.2476182,37.2687827
10,32.6551798,-79.9403673,3.5,2,9568,32.714837,-117.159859,0.0596572,37.2194917
10,32.6551798,-79.9403673,3.5,2,9569,32.902798,-117.20915,0.2476182,37.2687827
10,32.6551798,-79.9403673,5,1,9570,32.6424182,-79.9659802,0.0127616,0.0256129
10,32.6551798,-79.9403673,5,1,9571,32.776586,-79.93254,0.1214062,0.0078273
10,32.6551798,-79.9403673,5,1,9572,32.7845408,-79.9401545,0.129361,0.0002128
10,32.6551798,-79.9403673,4.5,2,9573,33.05733,-79.9592787,0.4021502,0.0189114
10,32.6551798,-79.9403673,5,1,9574,32.71606743,-79.96770144,0.06088763,0.02733414
10,32.6551798,-79.9403673,4.5,2,9575,32.7171659,-79.965763,0.0619861,0.0253957
10,32.6551798,-79.9403673,4.5,2,9576,32.716906,-79.9677449,0.0617262,0.0273776
10,32.6551798,-79.9403673,5,1,9577,32.7556486,-79.9692033,0.1004688,0.028836
10,32.6551798,-79.9403673,4.5,2,9578,32.876739,-80.016206,0.2215592,0.0758387
10,32.6551798,-79.9403673,5,1,9579,32.7591875,-79.9766819,0.1040077,0.0363146
10,32.6551798,-79.9403673,5,1,9580,32.71925,-79.966738,0.0640702,0.0263707
10,32.6551798,-79.9403673,5,1,9581,32.748032,-80.115247,0.0928522,0.1748797
10,32.6551798,-79.9403673,5,1,9582,32.8089684,-80.0304445,0.1537886,0.0900772
10,32.6551798,-79.9403673,5,1,9583,32.7839739,-79.8601946,0.1287941,0.0801727
10,32.6551798,-79.9403673,3.714285714,7,9584,32.761938,-79.976568,0.1067582,0.0362007
10,32.6551798,-79.9403673,5,1,9585,32.7534721,-79.9528451,0.0982923,0.0124778
10,32.6551798,-79.9403673,5,1,9586,32.761938,-79.976568,0.1067582,0.0362007
10,32.6551798,-79.9403673,5,1,9587,32.7602157,-79.9744808,0.1050359,0.0341135
10,32.6551798,-79.9403673,5,1,9588,32.850367,-80.011786,0.1951872,0.0714187
10,32.6551798,-79.9403673,5,1,9589,32.779244,-79.97203,0.1240642,0.0316627
10,32.6551798,-79.9403673,5,1,9590,32.734873,-79.976692,0.0796932,0.0363247
10,32.6551798,-79.9403673,5,1,9591,32.799598,-79.93582,0.1444182,0.0045473
10,32.6551798,-79.9403673,5,1,9592,32.761938,-79.976568,0.1067582,0.0362007
10,32.6551798,-79.9403673,5,1,9594,32.6424182,-79.9659802,0.0127616,0.0256129
10,32.6551798,-79.9403673,5,1,9595,32.766867,-79.974029,0.1116872,0.0336617
10,32.6551798,-79.9403673,3.666666667,3,9596,32.597166,-80.100791,0.0580138,0.1604237
10,32.6551798,-79.9403673,3.666666667,6,9597,32.7745022,-79.9272169,0.1193224,0.0131504
10,32.6551798,-79.9403673,3.5,2,9598,32.762015,-79.984779,0.1068352,0.0444117
10,32.6551798,-79.9403673,3.666666667,3,9599,32.78613,-79.97964,0.1309502,0.0392727
10,32.6551798,-79.9403673,3.5,2,9600,32.761836,-79.987021,0.1066562,0.0466537
10,32.6551798,-79.9403673,3.5,2,9601,32.7082989,-79.964557,0.0531191,0.0241897
10,32.6551798,-79.9403673,3.5,2,9602,32.9602668,-80.043263,0.305087,0.1028957
10,32.6551798,-79.9403673,3.5,2,9604,32.7867514,-79.9410295,0.1315716,0.0006622
10,32.6551798,-79.9403673,3.5,2,9605,32.78464077,-79.93585825,0.12946097,0.00450905
10,32.6551798,-79.9403673,3.5,2,9606,33.0392435,-80.1429737,0.3840637,0.2026064
10,32.6551798,-79.9403673,3.5,2,9607,32.7970789,-80.000347,0.1418991,0.0599797
10,32.6551798,-79.9403673,3.5,2,9608,32.798747,-79.754486,0.1435672,0.1858813
10,32.6551798,-79.9403673,5,1,9609,39.533773,-104.794182,6.8785932,24.8538147
10,32.6551798,-79.9403673,4.5,2,9611,37.846935,-122.30398,5.1917552,42.3636127
10,32.6551798,-79.9403673,3.5,2,9612,37.71104,-122.216137,5.0558602,42.2757697
10,32.6551798,-79.9403673,3.5,2,9613,37.80858031,-122.410014,5.15340051,42.4696467
10,32.6551798,-79.9403673,4,1,9614,49.324953,-123.1244295,16.6697732,43.1840622
10,32.6551798,-79.9403673,3.5,2,9615,39.7594,-105.011,7.1042202,25.0706327
10,32.6551798,-79.9403673,3.333333333,3,9616,39.709479,-105.075445,7.0542992,25.1350777
10,32.6551798,-79.9403673,3.5,2,9617,39.7483,-104.999,7.0931202,25.0586327
10,32.6551798,-79.9403673,3.5,2,9618,39.7444,-104.99,7.0892202,25.0496327
10,32.6551798,-79.9403673,5,1,9619,34.087897,-117.855126,1.4327172,37.9147587
10,32.6551798,-79.9403673,3.5,2,9620,34.0195549,-117.977426,1.3643751,38.0370587
10,32.6551798,-79.9403673,3.5,2,9621,34.076017,-117.823487,1.4208372,37.8831197
10,32.6551798,-79.9403673,5,1,9622,28.55005,-81.587482,4.1051298,1.6471147
10,32.6551798,-79.9403673,5,1,9623,28.556219,-81.603281,4.0989608,1.6629137
10,32.6551798,-79.9403673,3.5,2,9624,28.44856024,-81.48892298,4.20661956,1.54855568
10,32.6551798,-79.9403673,3.5,2,9625,28.550437,-81.590093,4.1047428,1.6497257
10,32.6551798,-79.9403673,3.5,2,9626,27.960763,-82.444854,4.6944168,2.5044867
10,32.6551798,-79.9403673,3.5,2,9627,28.547687,-81.713714,4.1074928,1.7733467
10,32.6551798,-79.9403673,3.5,2,9628,27.25011,-82.533055,5.4050698,2.5926877
10,32.6551798,-79.9403673,3.5,2,9629,27.3283009,-82.5397711,5.3268789,2.5994038
10,32.6551798,-79.9403673,3.666666667,3,9630,28.66674535,-81.42857194,3.98843445,1.48820464
10,32.6551798,-79.9403673,3.5,2,9631,28.5180258,-81.6234269,4.137154,1.6830596
10,32.6551798,-79.9403673,3.5,2,9632,28.522754,-81.588146,4.1324258,1.6477787
10,32.6551798,-79.9403673,3.5,2,9633,35.803242,-78.722936,3.1480622,1.2174313
10,32.6551798,-79.9403673,3.5,2,9634,43.583331,-79.7159441,10.9281512,0.2244232
10,32.6551798,-79.9403673,3.5,2,9635,43.64461,-79.41686,10.9894302,0.5235073
10,32.6551798,-79.9403673,3.5,2,9636,43.661131,-79.383047,11.0059512,0.5573203
10,32.6551798,-79.9403673,3.5,2,9637,49.2678104,-123.246944,16.6126306,43.3065767
10,32.6551798,-79.9403673,3.5,2,9638,43.65051606,-79.363904,10.99533626,0.5764633
10,32.6551798,-79.9403673,3.5,2,9639,43.26826879,-2.934980393,10.61308899,77.005386907
10,32.6551798,-79.9403673,3.5,2,9640,40.783129,-73.959242,8.1279492,5.9811253
10,32.6551798,-79.9403673,3.5,2,9641,43.6569942,-79.4491739,11.0018144,0.4911934
10,32.6551798,-79.9403673,3.5,2,9642,43.7434682,-79.4064906,11.0882884,0.5338767
10,32.6551798,-79.9403673,3.5,2,9644,43.7336372,-79.2618068,11.0784574,0.6785605
10,32.6551798,-79.9403673,3.5,2,9645,43.7023369,-79.5168342,11.0471571,0.4235331
10,32.6551798,-79.9403673,3.5,2,9647,43.7842888,-79.2836095,11.129109,0.6567578
10,32.6551798,-79.9403673,3.5,2,9648,43.63849774,-79.53466415,10.98331794,0.40570315
10,32.6551798,-79.9403673,3.5,2,9649,43.76517452,-79.36471939,11.10999472,0.57564791
10,32.6551798,-79.9403673,3.5,2,9650,43.7070725,-79.5643934,11.0518927,0.3759739
10,32.6551798,-79.9403673,3.5,2,9651,43.8227633,-79.3046543,11.1675835,0.635713
10,32.6551798,-79.9403673,3.5,2,9654,43.6070891,-79.5805109,10.9519093,0.3598564
10,32.6551798,-79.9403673,3.5,2,9655,43.8750454,-79.27812,11.2198656,0.6622473
10,32.6551798,-79.9403673,3.5,2,9656,43.7186074,-79.2515613,11.0634276,0.688806
10,32.6551798,-79.9403673,3.5,2,9658,43.68629281,-79.30090427,11.03111301,0.63946303
10,32.6551798,-79.9403673,3.5,2,9659,43.6157613,-79.4981458,10.9605815,0.4422215
10,32.6551798,-79.9403673,3.5,2,9660,43.7402582,-79.2315692,11.0850784,0.7087981
10,32.6551798,-79.9403673,3.5,2,9661,43.5909036,-79.5455841,10.9357238,0.3947832
10,32.6551798,-79.9403673,3.5,2,9662,43.883,-79.262205,11.2278202,0.6781623
10,32.6551798,-79.9403673,3.5,2,9663,43.8338274,-79.4326729,11.1786476,0.5076944
10,32.6551798,-79.9403673,3.5,2,9664,43.874186,-79.424711,11.2190062,0.5156563
10,32.6551798,-79.9403673,3.5,2,9665,43.8529696,-79.3108929,11.1977898,0.6294744
10,32.6551798,-79.9403673,3.5,2,9666,43.6359,-79.4192,10.9807202,0.5211673
10,32.6551798,-79.9403673,3.5,2,9668,43.58188307,-79.62551594,10.92670327,0.31485136
10,32.6551798,-79.9403673,3.5,2,9669,43.7566103,-79.1995041,11.1014305,0.7408632
10,32.6551798,-79.9403673,3.5,2,9670,43.645931,-79.3789997,10.9907512,0.5613676
10,32.6551798,-79.9403673,3.5,2,9671,43.64490626,-79.38076973,10.98972646,0.55959757
10,32.6551798,-79.9403673,3.5,2,9672,45.495262,-73.5737701,12.8400822,6.3665972
10,32.6551798,-79.9403673,3.5,2,9674,43.660579,-79.414633,11.0053992,0.5257343
10,32.6551798,-79.9403673,3.5,2,9675,42.77368407,-78.78748655,10.11850427,1.15288075
10,32.6551798,-79.9403673,3.5,2,9676,43.6517,-79.3826,10.9965202,0.5577673
10,32.6551798,-79.9403673,3.5,2,9677,34.1464061,-118.3343078,1.4912263,38.3939405
10,32.6551798,-79.9403673,3.5,2,9678,49.9072434,-97.0663122,17.2520636,17.1259449
10,32.6551798,-79.9403673,3.5,2,9679,58.7679119,-94.1694278,26.1127321,14.2290605
10,32.6551798,-79.9403673,3.5,2,9680,43.257931,-79.9185395,10.6027512,0.0218278
10,32.6551798,-79.9403673,3.5,2,9681,53.542377,-113.4886953,20.8871972,33.548328
10,32.6551798,-79.9403673,3.5,2,9682,43.647644,-79.375298,10.9924642,0.5650693
10,32.6551798,-79.9403673,3.5,2,9683,45.5046626,-73.55170727,12.8494828,6.38866003
10,32.6551798,-79.9403673,3.5,2,9684,43.6358888,-79.41308498,10.980709,0.52728232
10,32.6551798,-79.9403673,3.5,2,9685,45.446673,-75.628882,12.7914932,4.3114853
10,32.6551798,-79.9403673,3.5,2,9686,43.6495237,-79.4292569,10.9943439,0.5111104
10,32.6551798,-79.9403673,3.5,2,9687,43.6425743,-79.4268588,10.9873945,0.5135085
10,32.6551798,-79.9403673,3.5,2,9688,43.64337368,-79.42454338,10.98819388,0.51582392
10,32.6551798,-79.9403673,3.5,2,9689,43.6694474,-79.3968878,11.0142676,0.5434795
10,32.6551798,-79.9403673,3.5,2,9690,43.6515947,-79.4093595,10.9964149,0.5310078
10,32.6551798,-79.9403673,3.5,2,9691,43.654938,-79.415145,10.9997582,0.5252223
10,32.6551798,-79.9403673,3.5,2,9693,43.6475097,-79.4025189,10.9923299,0.5378484
10,32.6551798,-79.9403673,3.5,2,9694,43.66795698,-79.39495325,11.01277718,0.54541405
10,32.6551798,-79.9403673,3.5,2,9695,43.651073,-79.385413,10.9958932,0.5549543
10,32.6551798,-79.9403673,3.5,2,9696,43.63876174,-79.3829906,10.98358194,0.5573767
10,32.6551798,-79.9403673,3.5,2,9697,43.6444593,-79.4000285,10.9892795,0.5403388
10,32.6551798,-79.9403673,3.5,2,9698,43.6846716,-79.3692313,11.0294918,0.571136
10,32.6551798,-79.9403673,3.5,2,9700,43.6537317,-79.3785387,10.9985519,0.5618286
10,32.6551798,-79.9403673,3.5,2,9701,31.08892949,121.1989939,1.56625031,201.1393612
10,32.6551798,-79.9403673,3.5,2,9702,43.6672195,-79.735077,11.0120397,0.2052903
10,32.6551798,-79.9403673,3.5,2,9704,41.87421,-87.62448,9.2190302,7.6841127
10,32.6551798,-79.9403673,3.5,2,9705,43.53090142,-80.22704959,10.87572162,0.28668229
10,32.6551798,-79.9403673,3.5,2,9706,43.6532168,-79.3911873,10.998037,0.54918
10,32.6551798,-79.9403673,3.5,2,9707,43.6555929,-79.3792942,11.0004131,0.5610731
